        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
 508027 ,18.219.193.20   ,   41916 ,0.0                 ,7117.437722419929    ,          281 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  80076 ,18.218.229.235  ,   56051 ,38297.73908686666   ,219.20210434020169   ,        31934 ,       0.0            ,   10462.0              ,           2 ,          288.0 ,ddos
2028893 ,172.31.69.28    ,      80 ,16960.707925200353  ,97.3953695458593     ,        71872 ,       0.0            ,   23956.0              ,           4 ,          935.0 ,ddos
2511827 ,172.31.69.25    ,      80 ,281.24940755849417  ,1.78429441750036     ,      4483565 ,       0.0            ,   57254.66666666668    ,           4 ,          935.0 ,ddos
   1063 ,13.59.126.31    ,   39470 ,0.0                 ,166666.66666666663   ,           12 ,       0.0            ,       0.0              ,           0 ,            0.0 ,ddos
2098846 ,172.31.69.25    ,      80 ,305.1381145868073   ,2.1272215579250706   ,      4230871 ,       0.0            ,   60508.5              ,           3 ,          935.0 ,ddos
2068479 ,172.31.69.28    ,      80 ,533603.9693279207   ,3157.419936851601    ,         2217 ,       0.0            ,     737.3333333333333  ,           4 ,          935.0 ,ddos
 860915 ,18.219.193.20   ,   54730 ,0.0                 ,992.5558312655087    ,         2015 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1434166 ,18.219.193.20   ,   42250 ,0.0                 ,45.1997830410414     ,        66372 ,       0.0            ,   30684.0              ,           2 ,            0.0 ,ddos
2127674 ,172.31.69.25    ,      80 ,373.5142528241448   ,2.0560417586650166   ,      4377343 ,       0.0            ,   92636.0              ,           4 ,          935.0 ,ddos
1986207 ,172.31.69.28    ,      80 ,19719.599608449906  ,110.5181723451956    ,        63338 ,       0.0            ,   21110.666666666664   ,           4 ,          935.0 ,ddos
 514697 ,18.219.193.20   ,   33644 ,0.0                 ,38.85758694385079    ,        77205 ,       0.0            ,   34462.0              ,           2 ,            0.0 ,ddos
 129062 ,18.219.193.20   ,   32988 ,0.0                 ,2207.5055187637968   ,          906 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 137363 ,18.219.193.20   ,   45518 ,0.0                 ,675.4474839581222    ,         2961 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2365070 ,172.31.69.25    ,      80 ,271.08401971076506  ,1.654212172148071    ,      4836139 ,       0.0            ,   49970.0              ,           4 ,          935.0 ,ddos
 559714 ,18.218.55.126   ,   61266 ,0.0                 ,1033.0578512396694   ,         1936 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1921945 ,172.31.69.25    ,      80 ,267.89098668211255  ,1.7035992793775048   ,      4695940 ,       0.0            ,   27349.333333333336   ,           4 ,          935.0 ,ddos
 278080 ,52.14.136.135   ,   52210 ,0.0                 ,235.2664392424421    ,         8501 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1786859 ,172.31.69.28    ,      80 ,23214.608569878867  ,126.55939251491593   ,        55310 ,       0.0            ,   18434.333333333336   ,           4 ,          935.0 ,ddos
 826065 ,18.219.193.20   ,   38038 ,0.0                 ,3273.322422258593    ,          611 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1526073 ,172.31.69.28    ,      80 ,793650.7936507936   ,4444.444444444444    ,         1575 ,       0.0            ,     522.3333333333334  ,           4 ,          935.0 ,ddos
1716534 ,172.31.69.28    ,      80 ,53780.16800746699   ,311.1249388861727    ,        22499 ,       0.0            ,    7498.0              ,           4 ,          935.0 ,ddos
3278907 ,172.31.69.25    ,      80 ,293.25331225709215  ,1.8385787602325523   ,      4351187 ,       0.0            ,   20547.666666666664   ,           4 ,          935.0 ,ddos
   9494 ,18.218.11.51    ,   52446 ,69871.93889013704   ,393.17007414064255   ,        17804 ,       0.0            ,   16093.0              ,           2 ,          309.0 ,ddos
 875305 ,18.219.193.20   ,   37752 ,0.0                 ,639.5906619763351    ,         3127 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 285756 ,18.218.115.60   ,   64563 ,867437.11760707     ,4758.667573079538    ,         1471 ,       0.0            ,      18.0              ,           2 ,          341.0 ,ddos
2665257 ,172.31.69.25    ,      80 ,294.1643604413348   ,1.8603279711704976   ,      4300317 ,       0.0            ,   21890.0              ,           4 ,          935.0 ,ddos
2543858 ,172.31.69.25    ,      80 ,283.5082154876743   ,1.7858785227570038   ,      4479588 ,       0.0            ,   28196.0              ,           4 ,          935.0 ,ddos
 610711 ,18.219.193.20   ,   55242 ,0.0                 ,266.95141484249865   ,         7492 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  62168 ,18.219.32.43    ,   56858 ,760.0938376         ,5.407171609          ,      1294577 ,       0.0            ,     226.0              ,           3 ,           20.0 ,ddos
2183610 ,172.31.69.25    ,      80 ,287.73861694715794  ,1.8474389531117683   ,      4330319 ,       0.0            ,   23727.0              ,           4 ,          935.0 ,ddos
1817860 ,18.219.193.20   ,   33576 ,0.0                 ,110.58277120424637   ,        18086 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1184394 ,52.14.136.135   ,   58033 ,0.0                 ,707.2135785007073    ,         2828 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1034045 ,18.218.115.60   ,   55822 ,0.0                 ,1137.6564277588168   ,         1758 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1147444 ,18.218.55.126   ,   54422 ,0.0                 ,992.0634920634919    ,         2016 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 897677 ,18.218.115.60   ,   58364 ,0.0                 ,968.9922480620157    ,         2064 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1272836 ,172.31.69.28    ,      80 ,1108060.2302922942  ,6200.177147918512    ,         1129 ,       0.0            ,     374.33333333333337 ,           4 ,          935.0 ,ddos
1626772 ,18.219.193.20   ,   47118 ,0.0                 ,49.30601779947242    ,        40563 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2179341 ,172.31.69.25    ,      80 ,296.5779813592552   ,1.81949681815494     ,      4396820 ,       0.0            ,   28447.333333333336   ,           4 ,          935.0 ,ddos
  90648 ,18.219.5.43     ,   59517 ,99224.67832398547   ,577.3672055427252    ,        12124 ,       0.0            ,   10874.0              ,           2 ,          268.0 ,ddos
 859957 ,18.216.200.189  ,   56441 ,0.0                 ,308.6896125945362    ,         6479 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2805126 ,172.31.69.25    ,      80 ,268.5835372075917   ,1.6708151614780198   ,      4788082 ,       0.0            ,   43389.33333333333    ,           4 ,          935.0 ,ddos
  70192 ,18.218.11.51    ,   57602 ,771.4482608         ,5.487944945          ,      1275523 ,       0.0            ,     219.0              ,           3 ,           20.0 ,ddos
 120643 ,18.218.115.60   ,   56294 ,73514.78995774298   ,434.99875714640814   ,        16092 ,       0.0            ,   14555.0              ,           2 ,          248.0 ,ddos
2060430 ,172.31.69.28    ,      80 ,14736.867024928386  ,82.85788688714756    ,        84482 ,       0.0            ,   28158.666666666664   ,           4 ,          935.0 ,ddos
3616087 ,172.31.69.25    ,      80 ,279.6060957575484   ,1.7233041340989113   ,      4642245 ,       0.0            ,   26628.0              ,           4 ,          935.0 ,ddos
2238803 ,172.31.69.25    ,      80 ,307.1231363131954   ,2.052047681379925    ,      4385863 ,       0.0            ,   67919.5              ,           3 ,          935.0 ,ddos
 120114 ,18.218.11.51    ,   62676 ,689.0476437000003   ,4.901761693          ,      1428058 ,       0.0            ,     161.5              ,           3 ,           20.0 ,ddos
1463191 ,172.31.69.28    ,      80 ,962235.6495468278   ,5287.0090634441085   ,         1324 ,       0.0            ,     439.6666666666666  ,           4 ,          935.0 ,ddos
2957761 ,172.31.69.25    ,      80 ,19.575279379516648  ,0.13552116493511526  ,     66410291 ,   20227.0            ,   41229.0              ,           4 ,          935.0 ,ddos
1619729 ,172.31.69.28    ,      80 ,64301.670035102645  ,372.300819061802     ,        18802 ,       0.0            ,    6266.333333333334   ,           4 ,          935.0 ,ddos
1075493 ,18.216.200.189  ,   61885 ,0.0                 ,1646.090534979424    ,         1215 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 665717 ,18.219.193.20   ,   37272 ,0.0                 ,2587.3221216041397   ,          773 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1770448 ,172.31.69.28    ,      80 ,26420.35847142374   ,147.95400743997294   ,        47312 ,       0.0            ,   15768.666666666668   ,           4 ,          935.0 ,ddos
3143339 ,172.31.69.25    ,      80 ,282.93582831427017  ,1.7949933596464402   ,      4456841 ,       0.0            ,   23811.0              ,           4 ,          935.0 ,ddos
 186986 ,18.219.193.20   ,   46350 ,0.0                 ,33.049475064171055   ,        90773 ,       0.0            ,   48773.0              ,           2 ,            0.0 ,ddos
3168716 ,172.31.69.25    ,      80 ,308.11450165959565  ,1.8561114557806968   ,      4310086 ,       0.0            ,   29325.666666666664   ,           4 ,          935.0 ,ddos
3360580 ,172.31.69.25    ,      80 ,275.6725130869241   ,1.7189244775490198   ,      4654073 ,       0.0            ,   44212.33333333333    ,           4 ,          935.0 ,ddos
 756409 ,18.219.193.20   ,   42610 ,0.0                 ,237.3323840037973    ,         8427 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3586287 ,172.31.69.25    ,      80 ,295.8831353504538   ,1.837783449381701    ,      4353070 ,       0.0            ,   14058.0              ,           4 ,          935.0 ,ddos
 287964 ,18.218.11.51    ,   57024 ,0.0                 ,0.157230628          ,     12720168 ,       0.0            ,12700000.0              ,           2 ,            0.0 ,ddos
2652008 ,172.31.69.25    ,      80 ,283.9238912715712   ,1.802691373152833    ,      4437809 ,       0.0            ,   20801.0              ,           4 ,          935.0 ,ddos
 442949 ,18.219.193.20   ,   52312 ,0.0                 ,4140.786749482401    ,          483 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 240629 ,18.219.193.20   ,   59702 ,0.0                 ,70.4920344001128     ,        28372 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  53101 ,192.168.1.103   ,    2844 ,0.9532163784497796  ,0.05499325260287189  ,     54552147 ,       0.0            ,      10.0              ,           2 ,           52.0 ,ddos
3007589 ,172.31.69.25    ,      80 ,280.32525822744515  ,1.7983978073933933   ,      4448404 ,       0.0            ,   79082.66666666666    ,           4 ,          935.0 ,ddos
 512228 ,18.219.5.43     ,   57060 ,0.0                 ,121.78042988491751   ,        16423 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2473972 ,172.31.69.25    ,      80 ,292.48455777835363  ,1.7916358822563772   ,      4465193 ,       0.0            ,   25816.333333333336   ,           4 ,          935.0 ,ddos
2109030 ,172.31.69.28    ,      80 ,366.36245341017235  ,2.3541362468123523   ,      3398274 ,       0.0            ,  133811.6666666667     ,           4 ,          935.0 ,ddos
1550002 ,18.219.193.20   ,   34968 ,0.0                 ,40.58771004139946    ,        49276 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1658516 ,172.31.69.28    ,      80 ,750156.1524047471   ,4372.2673329169265   ,         1601 ,       0.0            ,     532.3333333333334  ,           4 ,          935.0 ,ddos
1341187 ,172.31.69.28    ,      80 ,889125.7995735606   ,4975.124378109454    ,         1407 ,       0.0            ,     467.6666666666666  ,           4 ,          935.0 ,ddos
 188894 ,18.219.193.20   ,   51746 ,0.0                 ,843.8818565400842    ,         2370 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1669341 ,18.219.193.20   ,   36306 ,0.0                 ,1516.300227445034    ,         1319 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1689505 ,18.219.193.20   ,   38600 ,0.0                 ,1071.8113612004288   ,         1866 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2530492 ,172.31.69.25    ,      80 ,282.97305255268463  ,1.7995106680615869   ,      4445653 ,       0.0            ,   25011.333333333336   ,           4 ,          935.0 ,ddos
3588982 ,172.31.69.25    ,      80 ,294.5891728522      ,1.831168129617405    ,      4368796 ,       0.0            ,   31630.666666666664   ,           4 ,          935.0 ,ddos
  74394 ,18.218.229.235  ,   58724 ,1265.6713650000004  ,9.003759712999999    ,       777453 ,       0.0            ,     164.0              ,           3 ,           20.0 ,ddos
 102497 ,52.14.136.135   ,   59787 ,105719.54103529824  ,613.1207847946047    ,        11417 ,       0.0            ,   10374.0              ,           2 ,          272.0 ,ddos
1776468 ,172.31.69.28    ,      80 ,925869.8940998487   ,5295.00756429652     ,         1322 ,       0.0            ,     439.0              ,           4 ,          935.0 ,ddos
1394124 ,172.31.69.28    ,      80 ,1078991.596638655   ,5882.352941176468    ,         1190 ,       0.0            ,     394.6666666666666  ,           4 ,          935.0 ,ddos
 331168 ,18.218.11.51    ,   59228 ,0.0                 ,0.05890577900000001  ,     33952526 ,       0.0            ,34000000.0              ,           2 ,            0.0 ,ddos
1092100 ,18.219.193.20   ,   47592 ,0.0                 ,2094.2408376963353   ,          955 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 461479 ,18.219.193.20   ,   48668 ,0.0                 ,34.85535029627048    ,        86070 ,       0.0            ,   41048.0              ,           2 ,            0.0 ,ddos
 479901 ,18.218.229.235  ,   53689 ,0.0                 ,10.11127458          ,       197799 ,       0.0            ,  197799.0              ,           2 ,            0.0 ,ddos
2557709 ,172.31.69.25    ,      80 ,303.87113408390525  ,1.8888648583304133   ,      4235348 ,       0.0            ,   37565.0              ,           4 ,          935.0 ,ddos
2071609 ,172.31.69.25    ,      80 ,291.2870917358017   ,1.8262513588451519   ,      4380558 ,       0.0            ,   22960.666666666664   ,           4 ,          935.0 ,ddos
1253254 ,18.219.193.20   ,   33422 ,0.0                 ,11363.636363636364   ,          176 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 292852 ,18.219.193.20   ,   42832 ,0.0                 ,47.44808388821231    ,        63227 ,       0.0            ,   20375.0              ,           2 ,            0.0 ,ddos
 921374 ,18.218.115.60   ,   60768 ,0.0                 ,1724.1379310344828   ,         1160 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 884425 ,18.219.193.20   ,   34714 ,0.0                 ,59.705057018329455   ,        33498 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 240886 ,18.219.32.43    ,   50536 ,0.0                 ,236.18327822390168   ,         8468 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1958819 ,172.31.69.28    ,      80 ,9751.882483643994   ,57.606056865407574   ,       121515 ,       0.0            ,   40502.33333333333    ,           4 ,          935.0 ,ddos
1671169 ,172.31.69.28    ,      80 ,58298.140866948204  ,339.7893306150187    ,        20601 ,       0.0            ,    6865.0              ,           4 ,          935.0 ,ddos
1600840 ,172.31.69.28    ,      80 ,32258.929529121528  ,187.70781937144696   ,        37292 ,       0.0            ,   12429.666666666668   ,           4 ,          935.0 ,ddos
1478534 ,18.219.193.20   ,   53528 ,0.0                 ,47.17945492003082    ,        63587 ,       0.0            ,   15913.0              ,           2 ,            0.0 ,ddos
1755918 ,172.31.69.28    ,      80 ,149014.77832512313  ,862.0689655172412    ,         8120 ,       0.0            ,    2704.333333333333   ,           4 ,          935.0 ,ddos
1217544 ,18.219.193.20   ,   43828 ,0.0                 ,52.24751388913079    ,        57419 ,       0.0            ,   16065.0              ,           2 ,            0.0 ,ddos
 204616 ,18.218.55.126   ,   53112 ,612.8107337         ,4.359425951          ,      1605716 ,       0.0            ,     186.0              ,           3 ,           20.0 ,ddos
2735423 ,172.31.69.25    ,      80 ,279.2267870514371   ,1.8000115200737283   ,      4444416 ,       0.0            ,   20655.333333333336   ,           4 ,          935.0 ,ddos
 303850 ,18.218.55.126   ,   58130 ,0.0                 ,0.13685113699999998  ,     14614420 ,       0.0            ,14600000.0              ,           2 ,            0.0 ,ddos
1345688 ,172.31.69.28    ,      80 ,193039.44315545246  ,1082.753286929621    ,         6465 ,       0.0            ,    2151.666666666667   ,           4 ,          935.0 ,ddos
 223578 ,18.219.193.20   ,   34812 ,0.0                 ,238.72045834328003   ,         8378 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1097546 ,18.218.115.60   ,   62284 ,0.0                 ,1689.1891891891892   ,         1184 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2832053 ,172.31.69.25    ,      80 ,301.05223414710997  ,1.8108405061480304   ,      4417838 ,       0.0            ,   30002.666666666664   ,           4 ,          935.0 ,ddos
 988385 ,18.218.229.235  ,   53146 ,0.0                 ,67.78282383244085    ,        29506 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 296775 ,18.216.24.42    ,   57743 ,0.0                 ,0.066878748          ,     29904866 ,       0.0            ,29900000.0              ,           2 ,            0.0 ,ddos
1429080 ,18.219.193.20   ,   56836 ,0.0                 ,57.977736549165115   ,        51744 ,       0.0            ,    6443.0              ,           2 ,            0.0 ,ddos
3334555 ,172.31.69.25    ,      80 ,285.74825904150083  ,1.861552176166129    ,      4297489 ,       0.0            ,   37729.33333333333    ,           4 ,          935.0 ,ddos
2586071 ,172.31.69.25    ,      80 ,277.9172204346009   ,2.010655131761582    ,      4476153 ,       0.0            ,   69394.5              ,           3 ,          935.0 ,ddos
1691813 ,172.31.69.28    ,      80 ,56279.4064422729    ,316.68476293883464   ,        22104 ,       0.0            ,    7366.0              ,           4 ,          935.0 ,ddos
 931688 ,18.219.193.20   ,   51074 ,0.0                 ,1545.595054095827    ,         1294 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1168966 ,18.218.55.126   ,   56573 ,0.0                 ,898.8764044943823    ,         2225 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1090183 ,18.219.193.20   ,   40792 ,0.0                 ,1062.1348911311736   ,         1883 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 504286 ,18.219.193.20   ,   57702 ,0.0                 ,217.03743895822032   ,         9215 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 563114 ,18.218.115.60   ,   49979 ,0.0                 ,0.099495958          ,     20101319 ,       0.0            ,20100000.0              ,           2 ,            0.0 ,ddos
