        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
1849132 ,172.31.69.28    ,      80 ,280290.6022966956  ,   1640.4968361846732     ,         4267 ,           4 ,          935.0 ,2887730460 ,ddos
1407511 ,172.31.69.28    ,      80 ,1068934.6463742168 ,   6266.786034019696      ,         1117 ,           4 ,          935.0 ,2887730460 ,ddos
1943540 ,172.31.69.25    ,      80 ,318.5266413554482  ,      1.9348619064871568  ,      4134662 ,           4 ,          935.0 ,2887730457 ,ddos
1614683 ,172.31.69.28    ,      80 ,777236.7620206939  ,   4260.49908703591       ,         1643 ,           4 ,          935.0 ,2887730460 ,ddos
3613607 ,172.31.69.25    ,      80 ,336.2889565583539  ,      2.1794488435408548  ,      4588316 ,           4 ,          935.0 ,2887730457 ,ddos
3215874 ,172.31.69.25    ,      80 ,286.47696669235256 ,      1.7904810418272037  ,      4468073 ,           4 ,          935.0 ,2887730457 ,ddos
3228442 ,172.31.69.25    ,      80 ,20.6510986400362   ,      0.14296914443101982 ,     62950646 ,           4 ,          935.0 ,2887730457 ,ddos
1995202 ,172.31.69.25    ,      80 ,308.9624805063755  ,      1.9570070024156805  ,      4087875 ,           4 ,          935.0 ,2887730457 ,ddos
2113245 ,172.31.69.28    ,      80 ,676247.2885032538  ,   3796.0954446854657     ,         1844 ,           4 ,          935.0 ,2887730460 ,ddos
3083319 ,172.31.69.25    ,      80 ,301.9130607496392  ,      2.1080043031394498  ,      4269441 ,           4 ,          935.0 ,2887730457 ,ddos
2857944 ,172.31.69.25    ,      80 ,342.59834568239603 ,      1.995718518538229   ,      4509654 ,           4 ,          935.0 ,2887730457 ,ddos
2792259 ,172.31.69.25    ,      80 ,275.37904926511845 ,      1.7197754833106538  ,      4651770 ,           4 ,          935.0 ,2887730457 ,ddos
2150246 ,172.31.69.28    ,      80 ,5053.088111945336  ,     28.640985249892587   ,       244405 ,           4 ,          935.0 ,2887730460 ,ddos
2792110 ,172.31.69.25    ,      80 ,302.12766351213924 ,      1.8507054426471008  ,      4322676 ,           4 ,          935.0 ,2887730457 ,ddos
2420368 ,172.31.69.25    ,      80 ,253.96170376088628 ,      1.7787201041618492  ,      5059818 ,           4 ,          935.0 ,2887730457 ,ddos
2325031 ,172.31.69.25    ,      80 ,303.5924421892297  ,      1.8233780311665448  ,      4387461 ,           4 ,          935.0 ,2887730457 ,ddos
2837971 ,172.31.69.25    ,      80 ,308.6044823842668  ,      1.9167980272314704  ,      4173627 ,           4 ,          935.0 ,2887730457 ,ddos
2186907 ,172.31.69.25    ,      80 ,305.49772666082686 ,      1.8960293353658768  ,      4219344 ,           4 ,          935.0 ,2887730457 ,ddos
   7696 ,18.219.211.138  ,   40968 ,103.18952481928189 ,      0.7043653571282038  ,     11357742 ,           3 ,          510.0 , 316396426 ,ddos
3358911 ,172.31.69.25    ,      80 ,280.68713972980066 ,      1.7611742100693375  ,      4542424 ,           4 ,          935.0 ,2887730457 ,ddos
  20309 ,18.216.200.189  ,   53381 ,860.1315896        ,      6.118822284         ,      1144011 ,           3 ,           20.0 , 316197053 ,ddos
1892418 ,172.31.69.25    ,      80 ,234.08914508746687 ,      1.4596361346061846  ,      5480818 ,           4 ,          935.0 ,2887730457 ,ddos
2403698 ,172.31.69.25    ,      80 ,299.49838203946683 ,      1.91220036417856    ,      4183662 ,           4 ,          935.0 ,2887730457 ,ddos
1685585 ,172.31.69.28    ,      80 ,58987.305931763476 ,    330.32891321787554    ,        21191 ,           4 ,          935.0 ,2887730460 ,ddos
1978446 ,172.31.69.25    ,      80 ,421.869141279912   ,      2.642876374502189   ,      3027005 ,           4 ,          935.0 ,2887730457 ,ddos
2741130 ,172.31.69.25    ,      80 ,462.8566400312968  ,      2.4518597765048087  ,      3670683 ,           4 ,          935.0 ,2887730457 ,ddos
3312708 ,172.31.69.25    ,      80 ,338.9603800438822  ,      2.4173085740055003  ,      3723149 ,           3 ,          935.0 ,2887730457 ,ddos
1820984 ,172.31.69.28    ,      80 ,550975.1773049645  ,   3102.836879432624      ,         2256 ,           4 ,          935.0 ,2887730460 ,ddos
2136205 ,172.31.69.25    ,      80 ,309.2224033298822  ,      1.905839157657209   ,      4197626 ,           4 ,          935.0 ,2887730457 ,ddos
3024608 ,172.31.69.25    ,      80 ,313.70402492569    ,      1.9172132921356149  ,      4172723 ,           4 ,          935.0 ,2887730457 ,ddos
2034718 ,172.31.69.25    ,      80 ,305.10762252791903 ,      1.8604123324873107  ,      4300122 ,           4 ,          935.0 ,2887730457 ,ddos
1975493 ,172.31.69.28    ,      80 ,11518.090119562255 ,     68.15437940569382    ,       102708 ,           4 ,          935.0 ,2887730460 ,ddos
1646264 ,172.31.69.28    ,      80 ,63706.07989574457  ,    350.85960603478514    ,        19951 ,           4 ,          935.0 ,2887730460 ,ddos
2044702 ,172.31.69.25    ,      80 ,290.01138204608884 ,      1.8013129319632848  ,      4441205 ,           4 ,          935.0 ,2887730457 ,ddos
2087181 ,172.31.69.28    ,      80 ,32667.34334099044  ,    186.97579998931568    ,        37438 ,           4 ,          935.0 ,2887730460 ,ddos
1259567 ,172.31.69.28    ,      80 ,929104.47761194    ,   5223.880597014925      ,         1340 ,           4 ,          935.0 ,2887730460 ,ddos
3444106 ,172.31.69.25    ,      80 ,275.2395805171219  ,      1.7757392291427219  ,      4505166 ,           4 ,          935.0 ,2887730457 ,ddos
1941951 ,172.31.69.28    ,      80 ,950263.7528259231  ,   5275.056518462698      ,         1327 ,           4 ,          935.0 ,2887730460 ,ddos
2689244 ,172.31.69.25    ,      80 ,300.29006693975606 ,      1.8296424489855665  ,      4372439 ,           4 ,          935.0 ,2887730457 ,ddos
1428601 ,172.31.69.28    ,      80 ,999200.0           ,   5600.0                 ,         1250 ,           4 ,          935.0 ,2887730460 ,ddos
